7.430000E+0	-7.058507E+0	-1.261016E+0
7.431000E+0	-7.057218E+0	-1.254249E+0
7.432000E+0	-7.115874E+0	-1.259727E+0
7.433000E+0	-7.114585E+0	-1.278742E+0
7.434000E+0	-7.121675E+0	-1.240713E+0
7.435000E+0	-7.059152E+0	-1.185926E+0
7.436000E+0	-7.035947E+0	-1.203329E+0
7.437000E+0	-7.046583E+0	-1.139196E+0
7.438000E+0	-7.048194E+0	-1.091177E+0
7.439000E+0	-7.036270E+0	-1.019309E+0
7.440000E+0	-7.028535E+0	-9.403514E-1
7.441000E+0	-7.012420E+0	-8.691283E-1
7.442000E+0	-7.007586E+0	-7.556870E-1
7.443000E+0	-6.951509E+0	-6.709283E-1
7.444000E+0	-6.917346E+0	-5.897147E-1
7.445000E+0	-6.961177E+0	-4.301879E-1
7.446000E+0	-6.919602E+0	-3.225475E-1
7.447000E+0	-6.917669E+0	-1.188688E-1
7.448000E+0	-6.924437E+0	-4.506743E-2
7.449000E+0	-6.900910E+0	-1.849354E-1
7.450000E+0	-6.890597E+0	-3.518747E-1
7.451000E+0	-6.896398E+0	-4.172968E-1
7.452000E+0	-6.894464E+0	-6.122740E-1
7.453000E+0	-6.964078E+0	-6.486913E-1
7.454000E+0	-6.935394E+0	-7.975830E-1
7.455000E+0	-6.974068E+0	-8.762184E-1
7.456000E+0	-7.002107E+0	-9.058679E-1
7.457000E+0	-6.956343E+0	-1.004807E+0
7.458000E+0	-6.983415E+0	-1.062816E+0
7.459000E+0	-6.996951E+0	-1.130172E+0
7.460000E+0	-7.043360E+0	-1.163689E+0
7.461000E+0	-7.024023E+0	-1.185604E+0
7.462000E+0	-7.012743E+0	-1.211708E+0
7.463000E+0	-7.078489E+0	-1.267140E+0
7.464000E+0	-7.089769E+0	-1.201073E+0
7.465000E+0	-7.063342E+0	-1.273585E+0
7.466000E+0	-7.087835E+0	-1.288088E+0
7.467000E+0	-7.090091E+0	-1.271974E+0
7.468000E+0	-7.068820E+0	-1.208808E+0
7.469000E+0	-7.072688E+0	-1.167556E+0
7.470000E+0	-7.080100E+0	-1.147575E+0
7.471000E+0	-7.058507E+0	-1.084409E+0
7.472000E+0	-7.076555E+0	-1.002551E+0
7.473000E+0	-6.975035E+0	-9.912711E-1
7.474000E+0	-7.008231E+0	-8.768630E-1
7.475000E+0	-6.991150E+0	-7.846919E-1
7.476000E+0	-6.940873E+0	-7.166916E-1
7.477000E+0	-6.953120E+0	-6.061508E-1
7.478000E+0	-6.984382E+0	-4.968991E-1
7.479000E+0	-6.918635E+0	-3.302821E-1
7.480000E+0	-6.931527E+0	-2.245755E-1
7.481000E+0	-6.909934E+0	-1.050109E-1
7.482000E+0	-6.927015E+0	-1.565751E-1
7.483000E+0	-6.918313E+0	-2.455234E-1
7.484000E+0	-6.872226E+0	-4.598373E-1
7.485000E+0	-6.946674E+0	-5.088233E-1
7.486000E+0	-6.935394E+0	-5.794018E-1
7.487000E+0	-6.927015E+0	-7.418292E-1
7.488000E+0	-6.926370E+0	-8.352893E-1
7.489000E+0	-6.979547E+0	-9.248822E-1
7.490000E+0	-6.967623E+0	-1.014797E+0
7.491000E+0	-6.980192E+0	-1.057660E+0
7.492000E+0	-6.989538E+0	-1.113736E+0
7.493000E+0	-7.033691E+0	-1.105035E+0
7.494000E+0	-7.036592E+0	-1.137585E+0
7.495000E+0	-7.071399E+0	-1.237813E+0
7.496000E+0	-7.100727E+0	-1.228789E+0
7.497000E+0	-7.099438E+0	-1.241680E+0
7.498000E+0	-7.080745E+0	-1.287121E+0
7.499000E+0	-7.073977E+0	-1.258116E+0
7.500000E+0	-7.060763E+0	-1.232012E+0
7.501000E+0	-7.079134E+0	-1.183348E+0
7.502000E+0	-7.079778E+0	-1.172068E+0
7.503000E+0	-7.082679E+0	-1.178514E+0
7.504000E+0	-7.093959E+0	-1.076674E+0
7.505000E+0	-7.022089E+0	-1.070229E+0
7.506000E+0	-7.012098E+0	-1.002229E+0
7.507000E+0	-6.994050E+0	-9.058679E-1
7.508000E+0	-7.004686E+0	-8.526922E-1
7.509000E+0	-6.967300E+0	-7.137911E-1
7.510000E+0	-6.996628E+0	-6.167859E-1
7.511000E+0	-6.940551E+0	-4.775625E-1
7.512000E+0	-6.936683E+0	-3.567088E-1
7.513000E+0	-6.889952E+0	-2.696942E-1
7.514000E+0	-6.904777E+0	-1.159683E-1
7.515000E+0	-6.942162E+0	-5.795850E-2
7.516000E+0	-6.887696E+0	-2.600259E-1
7.517000E+0	-6.926370E+0	-3.818464E-1
7.518000E+0	-6.907355E+0	-4.585482E-1
7.519000E+0	-6.907355E+0	-6.106627E-1
7.520000E+0	-6.941195E+0	-7.353836E-1
7.521000E+0	-6.954409E+0	-8.281992E-1
7.522000E+0	-6.931849E+0	-8.994223E-1
7.523000E+0	-6.985993E+0	-9.319722E-1
7.524000E+0	-6.965367E+0	-1.045414E+0
7.525000E+0	-7.057218E+0	-1.110836E+0
7.526000E+0	-7.072688E+0	-1.121471E+0
7.527000E+0	-7.043038E+0	-1.160144E+0
7.528000E+0	-7.037881E+0	-1.215253E+0
7.529000E+0	-7.047227E+0	-1.223310E+0
7.530000E+0	-7.076555E+0	-1.264884E+0
7.531000E+0	-7.092025E+0	-1.248770E+0
7.532000E+0	-7.057218E+0	-1.264562E+0
7.533000E+0	-7.123609E+0	-1.248770E+0
7.534000E+0	-7.116519E+0	-1.230078E+0
7.535000E+0	-7.066242E+0	-1.232012E+0
7.536000E+0	-7.084290E+0	-1.197206E+0
7.537000E+0	-7.061730E+0	-1.132750E+0
7.538000E+0	-7.036914E+0	-1.094077E+0
7.539000E+0	-7.034980E+0	-1.020598E+0
7.540000E+0	-7.024023E+0	-9.522757E-1
7.541000E+0	-7.022734E+0	-8.862090E-1
7.542000E+0	-6.985026E+0	-7.634217E-1
7.543000E+0	-6.944096E+0	-7.183030E-1
7.544000E+0	-6.988249E+0	-5.745677E-1
7.545000E+0	-6.911545E+0	-4.417898E-1
7.546000E+0	-6.898976E+0	-3.393059E-1
7.547000E+0	-6.908967E+0	-1.668880E-1
7.548000E+0	-6.911867E+0	-5.054613E-2
7.549000E+0	-6.894464E+0	-1.420727E-1
7.550000E+0	-6.913479E+0	-3.080451E-1
7.551000E+0	-6.891563E+0	-4.601596E-1
7.552000E+0	-6.948930E+0	-5.471742E-1
7.553000E+0	-6.927982E+0	-6.747957E-1
7.554000E+0	-6.915090E+0	-7.969384E-1
7.555000E+0	-6.958277E+0	-8.252988E-1
7.556000E+0	-6.978903E+0	-9.442188E-1
7.557000E+0	-6.993406E+0	-9.951384E-1
7.558000E+0	-7.012420E+0	-1.061527E+0
7.559000E+0	-7.031758E+0	-1.111480E+0
7.560000E+0	-7.014354E+0	-1.146931E+0
7.561000E+0	-7.036592E+0	-1.178836E+0
7.562000E+0	-7.022089E+0	-1.234590E+0
7.563000E+0	-7.099760E+0	-1.211064E+0
7.564000E+0	-7.064631E+0	-1.258438E+0
7.565000E+0	-7.124576E+0	-1.254249E+0
7.566000E+0	-7.119742E+0	-1.221376E+0
7.567000E+0	-7.081712E+0	-1.232978E+0
7.568000E+0	-7.068498E+0	-1.196883E+0
7.569000E+0	-7.090736E+0	-1.209775E+0
7.570000E+0	-7.063342E+0	-1.137585E+0
7.571000E+0	-7.055929E+0	-1.095366E+0
7.572000E+0	-7.042071E+0	-1.057016E+0
7.573000E+0	-7.035303E+0	-9.928825E-1
7.574000E+0	-7.035303E+0	-8.307775E-1
7.575000E+0	-6.964400E+0	-8.604269E-1
7.576000E+0	-6.973424E+0	-7.398955E-1
7.577000E+0	-6.954409E+0	-6.232314E-1
7.578000E+0	-6.932494E+0	-4.495244E-1
7.579000E+0	-6.928626E+0	-3.286708E-1
7.580000E+0	-6.920569E+0	-2.236086E-1
7.581000E+0	-6.901232E+0	-4.571199E-2
7.582000E+0	-6.929915E+0	-7.729509E-2
7.583000E+0	-6.869648E+0	-3.309267E-1
7.584000E+0	-6.923792E+0	-4.269651E-1
7.585000E+0	-6.909289E+0	-4.910981E-1
7.586000E+0	-6.878994E+0	-6.822080E-1
7.587000E+0	-6.948608E+0	-7.134688E-1
7.588000E+0	-6.941195E+0	-8.607492E-1
7.589000E+0	-6.962788E+0	-9.084461E-1
7.590000E+0	-6.970846E+0	-9.838588E-1
7.591000E+0	-6.984382E+0	-1.042835E+0
7.592000E+0	-7.015321E+0	-1.098267E+0
7.593000E+0	-7.040459E+0	-1.141452E+0
7.594000E+0	-7.015966E+0	-1.208163E+0
7.595000E+0	-7.076555E+0	-1.187537E+0
7.596000E+0	-7.070432E+0	-1.173680E+0
7.597000E+0	-7.083323E+0	-1.232334E+0
7.598000E+0	-7.087191E+0	-1.256505E+0
7.599000E+0	-7.094281E+0	-1.257471E+0
7.600000E+0	-7.097504E+0	-1.254893E+0
7.601000E+0	-7.104272E+0	-1.220732E+0
7.602000E+0	-7.054318E+0	-1.203329E+0
7.603000E+0	-7.092992E+0	-1.095689E+0
7.604000E+0	-7.056896E+0	-1.086987E+0
7.605000E+0	-7.043360E+0	-1.060561E+0
7.606000E+0	-7.086224E+0	-9.761241E-1
7.607000E+0	-7.016610E+0	-9.345505E-1
7.608000E+0	-6.967623E+0	-8.246542E-1
7.609000E+0	-6.948608E+0	-7.063788E-1
7.610000E+0	-6.965689E+0	-6.093736E-1
7.611000E+0	-6.955376E+0	-5.017332E-1
7.612000E+0	-6.933138E+0	-3.451069E-1
7.613000E+0	-6.925081E+0	-2.738838E-1
7.614000E+0	-6.920569E+0	-6.762679E-2
7.615000E+0	-6.880928E+0	-1.320821E-1
7.616000E+0	-6.925081E+0	-2.928981E-1
7.617000E+0	-6.900910E+0	-3.634766E-1
7.618000E+0	-6.926693E+0	-5.091456E-1
7.619000E+0	-6.915735E+0	-6.261319E-1
7.620000E+0	-6.943129E+0	-7.199144E-1
7.621000E+0	-6.913157E+0	-8.062844E-1
7.622000E+0	-6.980514E+0	-8.520477E-1
7.623000E+0	-6.939584E+0	-1.002229E+0
7.624000E+0	-6.973102E+0	-1.057660E+0
7.625000E+0	-7.023700E+0	-1.100201E+0
7.626000E+0	-7.006942E+0	-1.166912E+0
7.627000E+0	-7.040459E+0	-1.190760E+0
7.628000E+0	-7.063664E+0	-1.211064E+0
7.629000E+0	-7.045616E+0	-1.252960E+0
7.630000E+0	-7.078167E+0	-1.276808E+0
7.631000E+0	-7.083001E+0	-1.268429E+0
7.632000E+0	-7.085257E+0	-1.305813E+0
7.633000E+0	-7.102660E+0	-1.222021E+0
7.634000E+0	-7.079778E+0	-1.258761E+0
7.635000E+0	-7.111684E+0	-1.206552E+0
7.636000E+0	-7.098471E+0	-1.155954E+0
7.637000E+0	-7.063664E+0	-1.148542E+0
7.638000E+0	-7.054318E+0	-1.085054E+0
7.639000E+0	-7.041426E+0	-1.034456E+0
7.640000E+0	-6.976647E+0	-9.548539E-1
7.641000E+0	-7.009198E+0	-8.884649E-1
7.642000E+0	-6.974391E+0	-8.162750E-1
7.643000E+0	-7.018222E+0	-6.754402E-1
7.644000E+0	-6.995339E+0	-5.687667E-1
7.645000E+0	-6.896075E+0	-4.037612E-1
7.646000E+0	-6.939906E+0	-3.364054E-1
7.647000E+0	-6.912190E+0	-2.010493E-1
7.648000E+0	-6.873193E+0	-6.375947E-2
7.649000E+0	-6.897365E+0	-1.755894E-1
7.650000E+0	-6.921536E+0	-3.399504E-1
7.651000E+0	-6.924437E+0	-4.498467E-1
7.652000E+0	-6.925726E+0	-5.532975E-1
7.653000E+0	-6.901232E+0	-7.134688E-1
7.654000E+0	-6.964400E+0	-7.608435E-1
7.655000E+0	-6.932494E+0	-8.510809E-1
7.656000E+0	-6.937328E+0	-9.658113E-1
7.657000E+0	-6.987604E+0	-1.011575E+0
7.658000E+0	-7.020800E+0	-1.059271E+0
7.659000E+0	-7.010487E+0	-1.112447E+0
7.660000E+0	-7.036592E+0	-1.141130E+0
7.661000E+0	-7.069143E+0	-1.222021E+0
7.662000E+0	-7.083646E+0	-1.217509E+0
7.663000E+0	-7.062052E+0	-1.252960E+0
7.664000E+0	-7.053673E+0	-1.289055E+0
7.665000E+0	-7.109428E+0	-1.219765E+0
7.666000E+0	-7.076233E+0	-1.249415E+0
7.667000E+0	-7.107817E+0	-1.240069E+0
7.668000E+0	-7.090736E+0	-1.224277E+0
7.669000E+0	-7.085257E+0	-1.175291E+0
7.670000E+0	-7.054962E+0	-1.149187E+0
7.671000E+0	-7.048839E+0	-1.113092E+0
7.672000E+0	-7.025634E+0	-1.057016E+0
7.673000E+0	-7.053995E+0	-9.409960E-1
7.674000E+0	-7.001785E+0	-9.094129E-1
7.675000E+0	-7.017255E+0	-8.149859E-1
7.676000E+0	-7.022089E+0	-6.802744E-1
7.677000E+0	-6.946352E+0	-5.932597E-1
7.678000E+0	-6.929915E+0	-4.869085E-1
7.679000E+0	-6.922181E+0	-3.928038E-1
7.680000E+0	-6.932171E+0	-2.142626E-1
7.681000E+0	-6.913479E+0	-9.308664E-2
7.682000E+0	-6.904777E+0	-1.797790E-1
7.683000E+0	-6.944418E+0	-3.096565E-1
7.684000E+0	-6.914123E+0	-3.531638E-1
7.685000E+0	-6.899621E+0	-5.684444E-1
7.686000E+0	-6.912512E+0	-6.532031E-1
7.687000E+0	-6.934750E+0	-7.630994E-1
7.688000E+0	-6.933783E+0	-8.256210E-1
7.689000E+0	-6.986638E+0	-9.223040E-1
7.690000E+0	-6.986638E+0	-9.932048E-1
7.691000E+0	-7.002752E+0	-1.024466E+0
7.692000E+0	-7.048194E+0	-1.098267E+0
7.693000E+0	-6.988894E+0	-1.177547E+0
7.694000E+0	-7.073010E+0	-1.206552E+0
7.695000E+0	-7.073977E+0	-1.210097E+0
7.696000E+0	-7.025956E+0	-1.238135E+0
7.697000E+0	-7.063664E+0	-1.239424E+0
7.698000E+0	-7.117163E+0	-1.250059E+0
7.699000E+0	-7.089769E+0	-1.247481E+0
7.700000E+0	-7.094603E+0	-1.249092E+0
7.701000E+0	-7.091058E+0	-1.218798E+0
7.702000E+0	-7.083323E+0	-1.212997E+0
7.703000E+0	-7.058507E+0	-1.135006E+0
7.704000E+0	-7.032724E+0	-1.148542E+0
7.705000E+0	-7.083646E+0	-1.032200E+0
7.706000E+0	-7.018544E+0	-9.854701E-1
7.707000E+0	-7.002107E+0	-8.807303E-1
7.708000E+0	-7.010809E+0	-8.481804E-1
7.709000E+0	-6.990183E+0	-7.463410E-1
7.710000E+0	-6.951186E+0	-6.593264E-1
7.711000E+0	-6.959243E+0	-5.626435E-1
7.712000E+0	-6.891886E+0	-3.973157E-1
7.713000E+0	-6.961177E+0	-2.252200E-1
7.714000E+0	-6.892530E+0	-5.634711E-2
7.715000E+0	-6.893819E+0	-1.198356E-1
7.716000E+0	-6.941840E+0	-2.029829E-1
7.717000E+0	-6.915735E+0	-3.911924E-1
7.718000E+0	-6.899298E+0	-5.104347E-1
7.719000E+0	-6.919925E+0	-5.987384E-1
7.720000E+0	-6.923147E+0	-7.121797E-1
7.721000E+0	-6.969879E+0	-8.214314E-1
7.722000E+0	-6.966011E+0	-8.717066E-1
7.723000E+0	-6.960855E+0	-1.034134E+0
7.724000E+0	-7.033369E+0	-1.020921E+0
7.725000E+0	-6.974391E+0	-1.110513E+0
7.726000E+0	-7.030468E+0	-1.152087E+0
7.727000E+0	-7.034658E+0	-1.204618E+0
7.728000E+0	-7.053995E+0	-1.220732E+0
7.729000E+0	-7.076555E+0	-1.206874E+0
7.730000E+0	-7.104594E+0	-1.259727E+0
7.731000E+0	-7.092347E+0	-1.262950E+0
7.732000E+0	-7.101694E+0	-1.247803E+0
7.733000E+0	-7.026923E+0	-1.243936E+0
7.734000E+0	-7.061408E+0	-1.245225E+0
7.735000E+0	-7.122642E+0	-1.203651E+0
7.736000E+0	-7.060119E+0	-1.204618E+0
7.737000E+0	-7.107495E+0	-1.120504E+0
7.738000E+0	-7.052062E+0	-1.058627E+0
7.739000E+0	-7.023700E+0	-1.007385E+0
7.740000E+0	-7.032080E+0	-9.490529E-1
7.741000E+0	-6.992439E+0	-8.849199E-1
7.742000E+0	-6.969879E+0	-8.107963E-1
7.743000E+0	-6.974713E+0	-6.403121E-1
7.744000E+0	-6.943451E+0	-5.842360E-1
7.745000E+0	-6.973102E+0	-4.746620E-1
7.746000E+0	-6.940229E+0	-3.193247E-1
7.747000E+0	-6.936361E+0	-1.743003E-1
7.748000E+0	-6.914768E+0	-6.762679E-2
7.749000E+0	-6.894786E+0	-1.971820E-1
7.750000E+0	-6.883506E+0	-3.219030E-1
7.751000E+0	-6.927015E+0	-4.350220E-1
7.752000E+0	-6.912512E+0	-5.819801E-1
7.753000E+0	-6.958277E+0	-6.664165E-1
7.754000E+0	-6.950542E+0	-7.566539E-1
7.755000E+0	-6.901232E+0	-8.620383E-1
7.756000E+0	-7.001785E+0	-9.516311E-1
7.757000E+0	-6.989538E+0	-1.002873E+0
7.758000E+0	-6.967623E+0	-1.084087E+0
7.759000E+0	-7.016932E+0	-1.134684E+0
7.760000E+0	-7.043038E+0	-1.138874E+0
7.761000E+0	-7.043682E+0	-1.211064E+0
7.762000E+0	-7.086546E+0	-1.157243E+0
7.763000E+0	-7.051739E+0	-1.259405E+0
7.764000E+0	-7.105561E+0	-1.239746E+0
7.765000E+0	-7.063019E+0	-1.232656E+0
7.766000E+0	-7.064631E+0	-1.267784E+0
7.767000E+0	-7.066242E+0	-1.246514E+0
7.768000E+0	-7.095570E+0	-1.195272E+0
7.769000E+0	-7.080423E+0	-1.176580E+0
7.770000E+0	-7.054962E+0	-1.114703E+0
7.771000E+0	-7.050128E+0	-1.086343E+0
7.772000E+0	-7.055607E+0	-1.041224E+0
7.773000E+0	-7.016610E+0	-9.925602E-1
7.774000E+0	-6.995339E+0	-9.132802E-1
7.775000E+0	-7.031758E+0	-7.708340E-1
7.776000E+0	-6.961499E+0	-6.805966E-1
7.777000E+0	-6.979547E+0	-5.742454E-1
7.778000E+0	-6.953120E+0	-5.310604E-1
7.779000E+0	-6.915090E+0	-3.180356E-1
7.780000E+0	-6.899298E+0	-2.313433E-1
7.781000E+0	-6.916379E+0	-4.184467E-2
7.782000E+0	-6.880606E+0	-1.900919E-1
7.783000E+0	-6.938939E+0	-2.377888E-1
7.784000E+0	-6.890919E+0	-4.427566E-1
7.785000E+0	-6.925726E+0	-5.378282E-1
7.786000E+0	-6.958921E+0	-6.441794E-1
7.787000E+0	-6.953442E+0	-7.589098E-1
7.788000E+0	-6.951186E+0	-8.330334E-1
7.789000E+0	-6.956665E+0	-9.171475E-1
7.790000E+0	-6.994372E+0	-9.832142E-1
7.791000E+0	-7.015643E+0	-1.069907E+0
7.792000E+0	-7.007264E+0	-1.080542E+0
7.793000E+0	-7.039170E+0	-1.172390E+0
7.794000E+0	-7.064953E+0	-1.148864E+0
7.795000E+0	-7.024023E+0	-1.243291E+0
7.796000E+0	-7.115230E+0	-1.251670E+0
7.797000E+0	-7.086546E+0	-1.243614E+0
7.798000E+0	-7.083646E+0	-1.247159E+0
7.799000E+0	-7.078489E+0	-1.235879E+0
7.800000E+0	-7.111684E+0	-1.235234E+0
7.801000E+0	-7.072043E+0	-1.196561E+0
7.802000E+0	-7.100404E+0	-1.164011E+0
7.803000E+0	-7.028212E+0	-1.165623E+0
7.804000E+0	-7.082679E+0	-1.122115E+0
7.805000E+0	-7.057540E+0	-1.044124E+0
7.806000E+0	-7.012743E+0	-1.004484E+0
7.807000E+0	-7.042715E+0	-9.161807E-1
7.808000E+0	-6.987604E+0	-7.972607E-1
7.809000E+0	-6.982126E+0	-7.244262E-1
7.810000E+0	-6.954731E+0	-6.374116E-1
7.811000E+0	-6.933138E+0	-5.117238E-1
7.812000E+0	-6.922181E+0	-4.134295E-1
7.813000E+0	-6.909289E+0	-1.946037E-1
7.814000E+0	-6.898331E+0	-1.095227E-1
7.815000E+0	-6.944741E+0	-3.314320E-2
7.816000E+0	-6.883506E+0	-2.481016E-1
7.817000E+0	-6.898331E+0	-3.608984E-1
7.818000E+0	-6.908645E+0	-5.239703E-1
7.819000E+0	-6.934105E+0	-6.258096E-1
7.820000E+0	-6.897365E+0	-7.089570E-1
7.821000E+0	-6.964400E+0	-8.391566E-1
7.822000E+0	-6.933783E+0	-9.148916E-1
7.823000E+0	-7.031758E+0	-9.712900E-1
7.824000E+0	-6.985993E+0	-1.052181E+0
7.825000E+0	-6.991794E+0	-1.118570E+0
7.826000E+0	-7.055929E+0	-1.161755E+0
7.827000E+0	-7.040459E+0	-1.207196E+0
7.828000E+0	-7.061408E+0	-1.253282E+0
7.829000E+0	-7.073010E+0	-1.247159E+0
7.830000E+0	-7.053673E+0	-1.250704E+0
7.831000E+0	-7.088480E+0	-1.284865E+0
7.832000E+0	-7.093314E+0	-1.254893E+0
7.833000E+0	-7.073977E+0	-1.296789E+0
7.834000E+0	-7.118775E+0	-1.221699E+0
7.835000E+0	-7.045616E+0	-1.242969E+0
7.836000E+0	-7.089447E+0	-1.204618E+0
7.837000E+0	-7.046905E+0	-1.147897E+0
7.838000E+0	-7.057863E+0	-1.070873E+0
7.839000E+0	-7.023056E+0	-1.020921E+0
7.840000E+0	-7.045616E+0	-9.687118E-1
7.841000E+0	-7.020800E+0	-8.707397E-1
7.842000E+0	-6.980514E+0	-8.024171E-1
7.843000E+0	-6.933461E+0	-7.176584E-1
7.844000E+0	-6.956343E+0	-5.855251E-1
7.845000E+0	-6.953120E+0	-4.546809E-1
7.846000E+0	-6.888018E+0	-3.383391E-1
7.847000E+0	-6.920891E+0	-2.010493E-1
7.848000E+0	-6.893819E+0	-4.120011E-2
7.849000E+0	-6.895753E+0	-1.681771E-1
7.850000E+0	-6.917669E+0	-3.183579E-1
7.851000E+0	-6.913157E+0	-4.672496E-1
7.852000E+0	-6.918635E+0	-5.797241E-1
7.853000E+0	-6.964400E+0	-6.796298E-1
7.854000E+0	-6.917346E+0	-7.966162E-1
7.855000E+0	-6.974391E+0	-8.459244E-1
7.856000E+0	-6.965689E+0	-9.252044E-1
7.857000E+0	-6.962144E+0	-1.000939E+0
7.858000E+0	-7.036914E+0	-1.100201E+0
7.859000E+0	-7.007586E+0	-1.136296E+0
7.860000E+0	-7.015966E+0	-1.169490E+0
7.861000E+0	-7.052706E+0	-1.193016E+0
7.862000E+0	-7.068498E+0	-1.198817E+0
7.863000E+0	-7.106206E+0	-1.252637E+0
7.864000E+0	-7.085902E+0	-1.252637E+0
7.865000E+0	-7.051739E+0	-1.295178E+0
7.866000E+0	-7.090414E+0	-1.224277E+0
7.867000E+0	-7.087191E+0	-1.237813E+0
7.868000E+0	-7.068820E+0	-1.199139E+0
7.869000E+0	-7.087191E+0	-1.185604E+0
7.870000E+0	-7.080423E+0	-1.126949E+0
7.871000E+0	-7.071721E+0	-1.113736E+0
7.872000E+0	-7.049483E+0	-1.025432E+0
7.873000E+0	-6.995339E+0	-1.020276E+0
7.874000E+0	-7.008553E+0	-8.913654E-1
7.875000E+0	-6.950219E+0	-8.001612E-1
7.876000E+0	-6.976002E+0	-7.363505E-1
7.877000E+0	-6.980192E+0	-6.200087E-1
7.878000E+0	-6.927982E+0	-4.553254E-1
7.879000E+0	-6.922181E+0	-3.576756E-1
7.880000E+0	-6.915413E+0	-1.862246E-1
7.881000E+0	-6.915090E+0	-5.570256E-2
7.882000E+0	-6.908967E+0	-1.272480E-1
7.883000E+0	-6.879639E+0	-2.922535E-1
7.884000E+0	-6.896075E+0	-4.417898E-1
7.885000E+0	-6.951831E+0	-5.178470E-1
7.886000E+0	-6.909611E+0	-6.254874E-1
7.887000E+0	-6.938617E+0	-7.569762E-1
7.888000E+0	-6.967945E+0	-8.565596E-1
7.889000E+0	-6.959243E+0	-9.161807E-1
7.890000E+0	-6.970846E+0	-1.008029E+0
7.891000E+0	-7.003074E+0	-1.067006E+0
7.892000E+0	-6.995339E+0	-1.100523E+0
7.893000E+0	-7.055607E+0	-1.119859E+0
7.894000E+0	-7.032724E+0	-1.173357E+0
7.895000E+0	-7.080423E+0	-1.224599E+0
7.896000E+0	-7.086546E+0	-1.195272E+0
7.897000E+0	-7.068176E+0	-1.252960E+0
7.898000E+0	-7.059474E+0	-1.245869E+0
7.899000E+0	-7.086546E+0	-1.250059E+0
7.900000E+0	-7.107172E+0	-1.242969E+0
7.901000E+0	-7.118775E+0	-1.201073E+0
7.902000E+0	-7.091380E+0	-1.181414E+0
7.903000E+0	-7.071399E+0	-1.150798E+0
7.904000E+0	-7.058830E+0	-1.084731E+0
7.905000E+0	-7.012420E+0	-1.077641E+0
7.906000E+0	-7.014354E+0	-9.864370E-1
7.907000E+0	-7.020155E+0	-9.145693E-1
7.908000E+0	-6.996628E+0	-8.336779E-1
7.909000E+0	-6.977614E+0	-7.340945E-1
7.910000E+0	-6.966011E+0	-6.138854E-1
7.911000E+0	-6.951186E+0	-5.213921E-1
7.912000E+0	-6.941840E+0	-3.589648E-1
7.913000E+0	-6.884473E+0	-2.800070E-1
7.914000E+0	-6.928304E+0	-1.246697E-1
7.915000E+0	-6.893175E+0	-9.824306E-2
7.916000E+0	-6.878672E+0	-2.616373E-1
7.917000E+0	-6.912512E+0	-4.095622E-1
7.918000E+0	-6.924114E+0	-4.991550E-1
7.919000E+0	-6.909289E+0	-6.035726E-1
7.920000E+0	-6.955376E+0	-7.482747E-1
7.921000E+0	-6.935717E+0	-8.223983E-1
7.922000E+0	-6.946674E+0	-9.403514E-1
7.923000E+0	-6.966656E+0	-9.574321E-1
7.924000E+0	-6.983415E+0	-1.076352E+0
7.925000E+0	-7.011131E+0	-1.066684E+0
7.926000E+0	-7.010164E+0	-1.136618E+0
7.927000E+0	-7.014676E+0	-1.185282E+0
7.928000E+0	-7.051095E+0	-1.211708E+0
7.929000E+0	-7.053673E+0	-1.222988E+0
7.930000E+0	-7.065920E+0	-1.262628E+0
7.931000E+0	-7.073655E+0	-1.269073E+0
7.932000E+0	-7.074622E+0	-1.240069E+0
7.933000E+0	-7.145847E+0	-1.252315E+0
7.934000E+0	-7.101694E+0	-1.216542E+0
7.935000E+0	-7.061086E+0	-1.217509E+0
7.936000E+0	-7.106850E+0	-1.131784E+0
7.937000E+0	-7.052062E+0	-1.128561E+0
7.938000E+0	-7.021122E+0	-1.085054E+0
7.939000E+0	-7.046260E+0	-1.025755E+0
7.940000E+0	-7.012743E+0	-9.374509E-1
7.941000E+0	-7.020800E+0	-8.810526E-1
7.942000E+0	-6.987604E+0	-7.537534E-1
7.943000E+0	-6.966656E+0	-6.938100E-1
7.944000E+0	-6.945385E+0	-5.716672E-1
7.945000E+0	-6.899298E+0	-4.604818E-1
7.946000E+0	-6.936039E+0	-3.312490E-1
7.947000E+0	-6.925403E+0	-1.262811E-1
7.948000E+0	-6.916057E+0	-3.153182E-2
7.949000E+0	-6.906066E+0	-1.784899E-1
7.950000E+0	-6.929271E+0	-3.309267E-1
7.951000E+0	-6.898009E+0	-4.524249E-1
7.952000E+0	-6.927982E+0	-6.245205E-1
7.953000E+0	-6.898976E+0	-6.838194E-1
7.954000E+0	-6.933461E+0	-7.788909E-1
7.955000E+0	-6.980836E+0	-8.501140E-1
7.956000E+0	-6.948286E+0	-9.551762E-1
7.957000E+0	-6.972135E+0	-1.028011E+0
7.958000E+0	-6.976002E+0	-1.056049E+0
7.959000E+0	-7.014999E+0	-1.114703E+0
7.960000E+0	-7.042715E+0	-1.188504E+0
7.961000E+0	-7.060441E+0	-1.195917E+0
7.962000E+0	-7.055284E+0	-1.210741E+0
7.963000E+0	-7.090414E+0	-1.193661E+0
7.964000E+0	-7.045294E+0	-1.273585E+0
7.965000E+0	-7.112007E+0	-1.240713E+0
7.966000E+0	-7.074299E+0	-1.222666E+0
7.967000E+0	-7.042715E+0	-1.245225E+0
